State,District,Crops,Modal Price
Uttar Pradesh,Barabanki,Lentil (Masur)(Whole),7000
Uttar Pradesh,Barabanki,Wheat,2320
Uttar Pradesh,Bareilly,Arhar Dal(Tur Dal),10000
Uttar Pradesh,Bareilly,Black Gram Dal (Urd Dal),9280
Uttar Pradesh,Bareilly,Mustard,5400
Uttar Pradesh,Bareilly,Wheat,2345
Uttar Pradesh,Basti,Bengal Gram(Gram)(Whole),5715
Uttar Pradesh,Basti,Paddy(Dhan)(Common),1915
Uttar Pradesh,Basti,Wheat,2260
Uttar Pradesh,Bulandshahar,Maize,2110
Uttar Pradesh,Bulandshahar,Mustard,5460
Uttar Pradesh,Bulandshahar,Mustard Oil,12100
Uttar Pradesh,Bulandshahar,Paddy(Dhan)(Basmati),3001
Uttar Pradesh,Bulandshahar,Wheat,2220
Uttar Pradesh,Bulandshahar,Bajra(Pearl Millet/Cumbu),1800
Uttar Pradesh,Bulandshahar,Barley (Jau),1750
Uttar Pradesh,Bulandshahar,Maize,1700
Uttar Pradesh,Bulandshahar,Mustard,5500
Uttar Pradesh,Bulandshahar,Wheat,2200
Uttar Pradesh,Bulandshahar,Arhar Dal(Tur Dal),12800
Uttar Pradesh,Bulandshahar,Bengal Gram Dal (Chana Dal),6570
Uttar Pradesh,Bulandshahar,Bengal Gram(Gram)(Whole),5800
Uttar Pradesh,Bulandshahar,Black Gram Dal (Urd Dal),9565
Uttar Pradesh,Bulandshahar,Green Gram Dal (Moong Dal),9570
Uttar Pradesh,Bulandshahar,Maize,2101
Uttar Pradesh,Bulandshahar,Paddy(Dhan)(Basmati),3351
Uttar Pradesh,Bulandshahar,Wheat,2260
Uttar Pradesh,Chandauli,Bengal Gram(Gram)(Whole),5750
Uttar Pradesh,Chandauli,Mustard,5475
Uttar Pradesh,Chandauli,Wheat,2300
Uttar Pradesh,Deoria,Arhar Dal(Tur Dal),13250
Uttar Pradesh,Deoria,Bengal Gram(Gram)(Whole),5765
Uttar Pradesh,Deoria,Mustard,5530
Uttar Pradesh,Deoria,Paddy(Dhan)(Common),1910
Uttar Pradesh,Deoria,Wheat,2260
Uttar Pradesh,Etah,Bajra(Pearl Millet/Cumbu),1920
Uttar Pradesh,Etah,Maize,1620
Uttar Pradesh,Etah,Bajra(Pearl Millet/Cumbu),2220
Uttar Pradesh,Etah,Bengal Gram(Gram)(Whole),5560
Uttar Pradesh,Etah,Maize,1850
Uttar Pradesh,Etah,Wheat,2260
Uttar Pradesh,Etawah,Arhar Dal(Tur Dal),12950
Uttar Pradesh,Etawah,Bengal Gram Dal (Chana Dal),6200
Uttar Pradesh,Etawah,Bengal Gram(Gram)(Whole),5420
Uttar Pradesh,Etawah,Maize,1750
Uttar Pradesh,Etawah,Mustard,5450
Uttar Pradesh,Etawah,Mustard Oil,12650
Uttar Pradesh,Etawah,Wheat,2260
Uttar Pradesh,Etawah,Arhar (Tur/Red Gram)(Whole),8800
Uttar Pradesh,Etawah,Arhar Dal(Tur Dal),12900
Uttar Pradesh,Etawah,Barley (Jau),2190
Uttar Pradesh,Etawah,Bengal Gram(Gram)(Whole),5400
Uttar Pradesh,Etawah,Green Gram Dal (Moong Dal),8860
Uttar Pradesh,Etawah,Mustard,5455
Uttar Pradesh,Etawah,Mustard Oil,12600
Uttar Pradesh,Etawah,Wheat,2280
Uttar Pradesh,Etawah,Maize,1750
Uttar Pradesh,Faizabad,Bengal Gram(Gram)(Whole),5670
Uttar Pradesh,Faizabad,Lentil (Masur)(Whole),6850
Uttar Pradesh,Faizabad,Maize,2050
Uttar Pradesh,Faizabad,Mustard,5570
Uttar Pradesh,Faizabad,Paddy(Dhan)(Common),1970
Uttar Pradesh,Faizabad,Wheat,2270
Uttar Pradesh,Farukhabad,Bengal Gram(Gram)(Whole),5450
Uttar Pradesh,Farukhabad,Maize,1725
Uttar Pradesh,Farukhabad,Mustard,5465
Uttar Pradesh,Farukhabad,Wheat,2350
Uttar Pradesh,Farukhabad,Maize,1810
Uttar Pradesh,Farukhabad,Arhar Dal(Tur Dal),12900
Uttar Pradesh,Farukhabad,Bengal Gram Dal (Chana Dal),6175
Uttar Pradesh,Farukhabad,Bengal Gram(Gram)(Whole),5420
Uttar Pradesh,Farukhabad,Black Gram Dal (Urd Dal),8700
Uttar Pradesh,Farukhabad,Green Gram Dal (Moong Dal),8825
Uttar Pradesh,Farukhabad,Maize,1750
Uttar Pradesh,Farukhabad,Mustard,5450
Uttar Pradesh,Farukhabad,Mustard Oil,12450
Uttar Pradesh,Farukhabad,Wheat,2270
Uttar Pradesh,Fatehpur,Arhar (Tur/Red Gram)(Whole),8900
Uttar Pradesh,Fatehpur,Arhar Dal(Tur Dal),12960
Uttar Pradesh,Fatehpur,Bengal Gram(Gram)(Whole),5380
Uttar Pradesh,Fatehpur,Green Gram (Moong)(Whole),7400
Uttar Pradesh,Fatehpur,Green Gram Dal (Moong Dal),8840
Uttar Pradesh,Fatehpur,Mustard,5450
Uttar Pradesh,Fatehpur,Mustard Oil,12400
Uttar Pradesh,Fatehpur,Paddy(Dhan)(Common),2140
Uttar Pradesh,Fatehpur,Wheat,2250
Uttar Pradesh,Fatehpur,Arhar Dal(Tur Dal),12950
Uttar Pradesh,Fatehpur,Bengal Gram Dal (Chana Dal),6060
Uttar Pradesh,Fatehpur,Bengal Gram(Gram)(Whole),5350
Uttar Pradesh,Fatehpur,Black Gram Dal (Urd Dal),8660
Uttar Pradesh,Fatehpur,Green Gram Dal (Moong Dal),8865
Uttar Pradesh,Fatehpur,Lentil (Masur)(Whole),6360
Uttar Pradesh,Fatehpur,Mustard,5460
Uttar Pradesh,Fatehpur,Mustard Oil,12500
Uttar Pradesh,Fatehpur,Wheat,2255
Uttar Pradesh,Fatehpur,Green Gram (Moong)(Whole),7500
Uttar Pradesh,Fatehpur,Mustard,5200
Uttar Pradesh,Fatehpur,Wheat,2240
Uttar Pradesh,Firozabad,Maize,1600
Uttar Pradesh,Firozabad,Bajra(Pearl Millet/Cumbu),1875
Uttar Pradesh,Firozabad,Maize,2030
Uttar Pradesh,Firozabad,Wheat,2275
Uttar Pradesh,Ghaziabad,Arhar Dal(Tur Dal),12720
Uttar Pradesh,Ghaziabad,Bengal Gram(Gram)(Whole),5770
Uttar Pradesh,Ghaziabad,Black Gram Dal (Urd Dal),9560
Uttar Pradesh,Ghaziabad,Maize,2120
Uttar Pradesh,Ghaziabad,Mustard,5470
Uttar Pradesh,Ghaziabad,Mustard Oil,12000
Uttar Pradesh,Ghaziabad,Paddy(Dhan)(Basmati),3100
Uttar Pradesh,Ghaziabad,Wheat,2275
Uttar Pradesh,Ghazipur,Arhar Dal(Tur Dal),13000
Uttar Pradesh,Ghazipur,Barley (Jau),2180
Uttar Pradesh,Ghazipur,Bengal Gram Dal (Chana Dal),6400
Uttar Pradesh,Ghazipur,Bengal Gram(Gram)(Whole),5710
Uttar Pradesh,Ghazipur,Black Gram Dal (Urd Dal),9500
Uttar Pradesh,Ghazipur,Lentil (Masur)(Whole),6810
Uttar Pradesh,Ghazipur,Mustard,5470
Uttar Pradesh,Ghazipur,Mustard Oil,13150
Uttar Pradesh,Ghazipur,Wheat,2280
Uttar Pradesh,Gonda,Arhar Dal(Tur Dal),13100
Uttar Pradesh,Gonda,Bengal Gram(Gram)(Whole),5600
Uttar Pradesh,Gonda,Black Gram (Urd Beans)(Whole),8700
Uttar Pradesh,Gonda,Black Gram Dal (Urd Dal),9500
Uttar Pradesh,Gonda,Green Gram Dal (Moong Dal),9620
Uttar Pradesh,Gonda,Lentil (Masur)(Whole),7025
Uttar Pradesh,Gonda,Maize,2000
Uttar Pradesh,Gonda,Mustard,5485
Uttar Pradesh,Gonda,Paddy(Dhan)(Common),1830
Uttar Pradesh,Gonda,Wheat,2285
Uttar Pradesh,Gorakhpur,Arhar Dal(Tur Dal),13200
Uttar Pradesh,Gorakhpur,Bengal Gram(Gram)(Whole),5725
Uttar Pradesh,Gorakhpur,Wheat,2260
Uttar Pradesh,Hamirpur,Arhar Dal(Tur Dal),11875
Uttar Pradesh,Hamirpur,Bengal Gram(Gram)(Whole),4400
Uttar Pradesh,Hamirpur,Black Gram Dal (Urd Dal),8970
Uttar Pradesh,Hamirpur,Lentil (Masur)(Whole),5500
Uttar Pradesh,Hamirpur,Mustard,5025
Uttar Pradesh,Hamirpur,Mustard Oil,13500
Uttar Pradesh,Hamirpur,Bengal Gram(Gram)(Whole),5025
Uttar Pradesh,Hamirpur,Lentil (Masur)(Whole),5530
Uttar Pradesh,Hamirpur,Mustard,5225
Uttar Pradesh,Hamirpur,Wheat,2225
Uttar Pradesh,Hamirpur,Mustard,5310
Uttar Pradesh,Hamirpur,Wheat,2150
Uttar Pradesh,Hamirpur,Arhar (Tur/Red Gram)(Whole),8500
Uttar Pradesh,Hamirpur,Arhar Dal(Tur Dal),11850
Uttar Pradesh,Hamirpur,Barley (Jau),1700
Uttar Pradesh,Hamirpur,Bengal Gram(Gram)(Whole),5150
Uttar Pradesh,Hamirpur,Black Gram Dal (Urd Dal),8900
Uttar Pradesh,Hamirpur,Lentil (Masur)(Whole),5500
Uttar Pradesh,Hamirpur,Mustard,5100
Uttar Pradesh,Hamirpur,Mustard Oil,13460
Uttar Pradesh,Hamirpur,Wheat,2230
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5635
Uttar Pradesh,Hardoi,Black Gram (Urd Beans)(Whole),7930
Uttar Pradesh,Hardoi,Maize,2020
Uttar Pradesh,Hardoi,Wheat,2275
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5640
Uttar Pradesh,Hardoi,Lentil (Masur)(Whole),6800
Uttar Pradesh,Hardoi,Maize,2035
Uttar Pradesh,Hardoi,Mustard,5470
Uttar Pradesh,Hardoi,Paddy(Dhan)(Common),2050
Uttar Pradesh,Hardoi,Wheat,2270
Uttar Pradesh,Hardoi,Wheat,2050
Uttar Pradesh,Hardoi,Arhar Dal(Tur Dal),12650
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5630
Uttar Pradesh,Hardoi,Maize,2030
Uttar Pradesh,Hardoi,Paddy(Dhan)(Common),2040
Uttar Pradesh,Hardoi,Wheat,2260
Uttar Pradesh,Hathras,Bajra(Pearl Millet/Cumbu),2105
Uttar Pradesh,Hathras,Maize,1960
Uttar Pradesh,Hathras,Mustard,5450
Uttar Pradesh,Hathras,Wheat,2225
Uttar Pradesh,Jalaun (Orai),Lentil (Masur)(Whole),5400
Uttar Pradesh,Jalaun (Orai),Wheat,2160
Uttar Pradesh,Jalaun (Orai),Wheat,2250
Uttar Pradesh,Jalaun (Orai),Wheat,2190
Uttar Pradesh,Jaunpur,Arhar Dal(Tur Dal),13150
Uttar Pradesh,Jaunpur,Black Gram Dal (Urd Dal),9550
Uttar Pradesh,Jaunpur,Green Gram Dal (Moong Dal),9550
Uttar Pradesh,Jaunpur,Wheat,2325
Uttar Pradesh,Jaunpur,Bengal Gram Dal (Chana Dal),6400
Uttar Pradesh,Jaunpur,Bengal Gram(Gram)(Whole),5730
Uttar Pradesh,Jaunpur,Lentil (Masur)(Whole),6785
Uttar Pradesh,Jaunpur,Mustard,5540
Uttar Pradesh,Jaunpur,Wheat,2310
Uttar Pradesh,Jaunpur,Bengal Gram(Gram)(Whole),5700
Uttar Pradesh,Jaunpur,Black Gram (Urd Beans)(Whole),8450
Uttar Pradesh,Jaunpur,Mustard,5550
Uttar Pradesh,Jaunpur,Wheat,2280
Uttar Pradesh,Jhansi,Bengal Gram(Gram)(Whole),5350
Uttar Pradesh,Jhansi,Wheat,2320
Uttar Pradesh,Jhansi,Bengal Gram(Gram)(Whole),5350
Uttar Pradesh,Jhansi,Lentil (Masur)(Whole),5500
Uttar Pradesh,Jhansi,Bengal Gram(Gram)(Whole),5500
Uttar Pradesh,Jhansi,Wheat,2300
Uttar Pradesh,Kannuj,Maize,1750
Uttar Pradesh,Kannuj,Wheat,2225
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8850
Uttar Pradesh,Kanpur,Barley (Jau),2145
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5335
Uttar Pradesh,Kanpur,Green Gram (Moong)(Whole),7625
Uttar Pradesh,Kanpur,Maize,1800
Uttar Pradesh,Kanpur,Mustard,5385
Uttar Pradesh,Kanpur,Wheat,2330
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8850
Uttar Pradesh,Kanpur,Arhar Dal(Tur Dal),12900
Uttar Pradesh,Kanpur,Barley (Jau),2165
Uttar Pradesh,Kanpur,Bengal Gram Dal (Chana Dal),6250
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5365
Uttar Pradesh,Kanpur,Maize,1875
Uttar Pradesh,Kanpur,Mustard,5475
Uttar Pradesh,Kanpur,Wheat,2285
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8800
Uttar Pradesh,Kanpur,Bajra(Pearl Millet/Cumbu),1900
Uttar Pradesh,Kanpur,Barley (Jau),2050
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5200
Uttar Pradesh,Kanpur,Black Gram (Urd Beans)(Whole),7550
Uttar Pradesh,Kanpur,Green Gram (Moong)(Whole),7530
Uttar Pradesh,Kanpur,Jowar(Sorghum),2720
Uttar Pradesh,Kanpur,Lentil (Masur)(Whole),6150
Uttar Pradesh,Kanpur,Maize,1925
Uttar Pradesh,Kanpur,Mustard,5380
Uttar Pradesh,Kanpur,Wheat,2325
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8700
Uttar Pradesh,Kanpur,Barley (Jau),2155
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5350
Uttar Pradesh,Kanpur,Maize,1800
Uttar Pradesh,Kanpur,Mustard,5450
Uttar Pradesh,Kanpur,Wheat,2270
Uttar Pradesh,Khiri (Lakhimpur),Mustard Oil,14400
Uttar Pradesh,Khiri (Lakhimpur),Paddy(Dhan)(Common),1950
Uttar Pradesh,Khiri (Lakhimpur),Wheat,2250
Uttar Pradesh,Khiri (Lakhimpur),Arhar Dal(Tur Dal),12650
Uttar Pradesh,Khiri (Lakhimpur),Black Gram Dal (Urd Dal),9020
Uttar Pradesh,Khiri (Lakhimpur),Mustard Oil,14520
Uttar Pradesh,Khiri (Lakhimpur),Paddy(Dhan)(Common),2000
Uttar Pradesh,Khiri (Lakhimpur),Wheat,2275
Uttar Pradesh,Khiri (Lakhimpur),Wheat,2250
Uttar Pradesh,Lakhimpur,Arhar Dal(Tur Dal),12650
Uttar Pradesh,Lakhimpur,Bengal Gram(Gram)(Whole),5650
Uttar Pradesh,Lakhimpur,Lentil (Masur)(Whole),6820
Uttar Pradesh,Lakhimpur,Paddy(Dhan)(Common),1990
Uttar Pradesh,Lakhimpur,Wheat,2280
Uttar Pradesh,Lakhimpur,Bengal Gram(Gram)(Whole),5640
Uttar Pradesh,Lakhimpur,Lentil (Masur)(Whole),6840
Uttar Pradesh,Lakhimpur,Maize,2025
Uttar Pradesh,Lakhimpur,Mustard,5545
Uttar Pradesh,Lakhimpur,Paddy(Dhan)(Common),1980
Uttar Pradesh,Lakhimpur,Wheat,2270
Uttar Pradesh,Lakhimpur,Wheat,2200
Uttar Pradesh,Lalitpur,Barley (Jau),1670
Uttar Pradesh,Lalitpur,Bengal Gram(Gram)(Whole),4800
Uttar Pradesh,Lalitpur,Black Gram (Urd Beans)(Whole),6310
Uttar Pradesh,Lalitpur,Barley (Jau),2000
Uttar Pradesh,Lalitpur,Bengal Gram(Gram)(Whole),5400
Uttar Pradesh,Lalitpur,Lentil (Masur)(Whole),6100
Uttar Pradesh,Lalitpur,Wheat,2200
Uttar Pradesh,Lucknow,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Lucknow,Bengal Gram Dal (Chana Dal),6200
Uttar Pradesh,Lucknow,Bengal Gram(Gram)(Whole),5680
Uttar Pradesh,Lucknow,Black Gram (Urd Beans)(Whole),7900
Uttar Pradesh,Lucknow,Black Gram Dal (Urd Dal),9050
Uttar Pradesh,Lucknow,Green Gram (Moong)(Whole),8060
Uttar Pradesh,Lucknow,Mustard,5500
Uttar Pradesh,Lucknow,Wheat,2320
Uttar Pradesh,Maharajganj,Bengal Gram(Gram)(Whole),5735
Uttar Pradesh,Maharajganj,Paddy(Dhan)(Common),1910
Uttar Pradesh,Maharajganj,Wheat,2240
Uttar Pradesh,Maharajganj,Paddy(Dhan)(Common),2450
Uttar Pradesh,Maharajganj,Wheat,2200
Uttar Pradesh,Mainpuri,Maize,1750
Uttar Pradesh,Mainpuri,Wheat,2210
Uttar Pradesh,Mainpuri,Arhar (Tur/Red Gram)(Whole),8630
Uttar Pradesh,Mainpuri,Arhar Dal(Tur Dal),12750
Uttar Pradesh,Mainpuri,Bengal Gram(Gram)(Whole),5560
Uttar Pradesh,Mainpuri,Maize,1990
Uttar Pradesh,Mainpuri,Wheat,2210
Uttar Pradesh,Mainpuri,Arhar (Tur/Red Gram)(Whole),8720
Uttar Pradesh,Mainpuri,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Mainpuri,Bengal Gram(Gram)(Whole),5560
Uttar Pradesh,Mainpuri,Black Gram Dal (Urd Dal),9555
Uttar Pradesh,Mainpuri,Maize,1870
Uttar Pradesh,Mainpuri,Mustard,5460
Uttar Pradesh,Mainpuri,Wheat,2200
Uttar Pradesh,Mathura,Arhar (Tur/Red Gram)(Whole),8720
Uttar Pradesh,Mathura,Arhar Dal(Tur Dal),12800
Uttar Pradesh,Mathura,Bajra(Pearl Millet/Cumbu),1940
Uttar Pradesh,Mathura,Barley (Jau),2110
Uttar Pradesh,Mathura,Bengal Gram(Gram)(Whole),5580
Uttar Pradesh,Mathura,Black Gram (Urd Beans)(Whole),7820
Uttar Pradesh,Mathura,Black Gram Dal (Urd Dal),9600
Uttar Pradesh,Mathura,Green Gram (Moong)(Whole),7850
Uttar Pradesh,Mathura,Mustard,5520
Uttar Pradesh,Mathura,Wheat,2250
Uttar Pradesh,Mirzapur,Arhar Dal(Tur Dal),13160
Uttar Pradesh,Mirzapur,Bengal Gram Dal (Chana Dal),6360
Uttar Pradesh,Mirzapur,Bengal Gram(Gram)(Whole),5700
Uttar Pradesh,Mirzapur,Mustard,5530
Uttar Pradesh,Mirzapur,Mustard Oil,13160
Uttar Pradesh,Mirzapur,Wheat,2310
Uttar Pradesh,Mirzapur,Arhar (Tur/Red Gram)(Whole),7485
Uttar Pradesh,Mirzapur,Arhar Dal(Tur Dal),13150
Uttar Pradesh,Mirzapur,Bengal Gram Dal (Chana Dal),6315
Uttar Pradesh,Mirzapur,Bengal Gram(Gram)(Whole),5665
Uttar Pradesh,Mirzapur,Black Gram Dal (Urd Dal),9465
Uttar Pradesh,Mirzapur,Lentil (Masur)(Whole),6525
Uttar Pradesh,Mirzapur,Mustard,5535
Uttar Pradesh,Mirzapur,Mustard Oil,13175
Uttar Pradesh,Mirzapur,Wheat,2300
Uttar Pradesh,Muzaffarnagar,Wheat,2100
Uttar Pradesh,Muzaffarnagar,Arhar Dal(Tur Dal),12750
Uttar Pradesh,Muzaffarnagar,Barley (Jau),2245
Uttar Pradesh,Muzaffarnagar,Bengal Gram Dal (Chana Dal),6575
Uttar Pradesh,Muzaffarnagar,Bengal Gram(Gram)(Whole),5785
Uttar Pradesh,Muzaffarnagar,Black Gram Dal (Urd Dal),9560
Uttar Pradesh,Muzaffarnagar,Green Gram Dal (Moong Dal),9560
Uttar Pradesh,Muzaffarnagar,Mustard,5475
Uttar Pradesh,Muzaffarnagar,Mustard Oil,12200
Uttar Pradesh,Muzaffarnagar,Wheat,2260
Uttar Pradesh,Muzaffarnagar,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Muzaffarnagar,Barley (Jau),2245
Uttar Pradesh,Muzaffarnagar,Bengal Gram Dal (Chana Dal),6580
Uttar Pradesh,Muzaffarnagar,Bengal Gram(Gram)(Whole),5815
Uttar Pradesh,Muzaffarnagar,Black Gram Dal (Urd Dal),9560
Uttar Pradesh,Muzaffarnagar,Green Gram Dal (Moong Dal),9550
Uttar Pradesh,Muzaffarnagar,Maize,2130
Uttar Pradesh,Muzaffarnagar,Mustard,5475
Uttar Pradesh,Muzaffarnagar,Mustard Oil,12150
Uttar Pradesh,Muzaffarnagar,Wheat,2270
Uttar Pradesh,Padrauna(Kusinagar),Arhar Dal(Tur Dal),13260
Uttar Pradesh,Padrauna(Kusinagar),Wheat,2260
Uttar Pradesh,Pillibhit,Bengal Gram(Gram)(Whole),5860
Uttar Pradesh,Pillibhit,Mustard Oil,14790
Uttar Pradesh,Pillibhit,Wheat,2390
Uttar Pradesh,Pillibhit,Bengal Gram(Gram)(Whole),5855
Uttar Pradesh,Pillibhit,Wheat,2385
Uttar Pradesh,Pratapgarh,Arhar Dal(Tur Dal),13100
Uttar Pradesh,Pratapgarh,Bengal Gram Dal (Chana Dal),6120
Uttar Pradesh,Pratapgarh,Bengal Gram(Gram)(Whole),5600
Uttar Pradesh,Pratapgarh,Mustard Oil,14400
Uttar Pradesh,Pratapgarh,Wheat,2290
Uttar Pradesh,Raebarelli,Arhar Dal(Tur Dal),12400
Uttar Pradesh,Raebarelli,Bengal Gram Dal (Chana Dal),5875
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),2260
Uttar Pradesh,Raebarelli,Wheat,2200
Uttar Pradesh,Raebarelli,Arhar Dal(Tur Dal),12625
Uttar Pradesh,Raebarelli,Barley (Jau),2240
Uttar Pradesh,Raebarelli,Bengal Gram(Gram)(Whole),5480
Uttar Pradesh,Raebarelli,Black Gram (Urd Beans)(Whole),7930
Uttar Pradesh,Raebarelli,Mustard,5450
Uttar Pradesh,Raebarelli,Mustard Oil,14600
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),2090
Uttar Pradesh,Raebarelli,Wheat,2200
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),1985
Uttar Pradesh,Raebarelli,Wheat,2220
Uttar Pradesh,Rampur,Bengal Gram(Gram)(Whole),5850
Uttar Pradesh,Rampur,Lentil (Masur)(Whole),6850
Uttar Pradesh,Rampur,Wheat,2350
Uttar Pradesh,Saharanpur,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Saharanpur,Barley (Jau),2240
Uttar Pradesh,Saharanpur,Bengal Gram Dal (Chana Dal),6575
Uttar Pradesh,Saharanpur,Bengal Gram(Gram)(Whole),5780
Uttar Pradesh,Saharanpur,Black Gram Dal (Urd Dal),9560
Uttar Pradesh,Saharanpur,Green Gram (Moong)(Whole),8620
Uttar Pradesh,Saharanpur,Green Gram Dal (Moong Dal),9560
Uttar Pradesh,Saharanpur,Lentil (Masur)(Whole),6550
Uttar Pradesh,Saharanpur,Maize,2125
Uttar Pradesh,Saharanpur,Mustard,5475
Uttar Pradesh,Saharanpur,Mustard Oil,12200
Uttar Pradesh,Saharanpur,Wheat,2260
Uttar Pradesh,Shahjahanpur,Wheat,2340
Uttar Pradesh,Shahjahanpur,Wheat,2340
Uttar Pradesh,Shahjahanpur,Arhar Dal(Tur Dal),9530
Uttar Pradesh,Shahjahanpur,Wheat,2335
Uttar Pradesh,Siddharth Nagar,Bengal Gram(Gram)(Whole),5740
Uttar Pradesh,Siddharth Nagar,Mustard,5550
Uttar Pradesh,Siddharth Nagar,Paddy(Dhan)(Common),2040
Uttar Pradesh,Siddharth Nagar,Arhar Dal(Tur Dal),11300
Uttar Pradesh,Siddharth Nagar,Paddy(Dhan)(Common),2040
Uttar Pradesh,Sitapur,Wheat,2210
Uttar Pradesh,Sitapur,Arhar Dal(Tur Dal),12400
Uttar Pradesh,Sitapur,Bengal Gram(Gram)(Whole),5640
Uttar Pradesh,Sitapur,Black Gram Dal (Urd Dal),9000
Uttar Pradesh,Sitapur,Lentil (Masur)(Whole),6820
Uttar Pradesh,Sitapur,Mustard,5450
Uttar Pradesh,Sitapur,Paddy(Dhan)(Common),2000
Uttar Pradesh,Sitapur,Wheat,2280
Uttar Pradesh,Sitapur,Arhar Dal(Tur Dal),12425
Uttar Pradesh,Sitapur,Black Gram Dal (Urd Dal),9050
Uttar Pradesh,Sitapur,Mustard Oil,14525
Uttar Pradesh,Sitapur,Paddy(Dhan)(Common),1975
Uttar Pradesh,Sitapur,Wheat,2240
Uttar Pradesh,Sultanpur,Bengal Gram(Gram)(Whole),5580
Uttar Pradesh,Sultanpur,Lentil (Masur)(Whole),6990
Uttar Pradesh,Sultanpur,Mustard,5480
Uttar Pradesh,Sultanpur,Paddy(Dhan)(Common),1900
Uttar Pradesh,Sultanpur,Wheat,2260
Uttar Pradesh,Sultanpur,Bengal Gram(Gram)(Whole),5575
Uttar Pradesh,Sultanpur,Black Gram (Urd Beans)(Whole),8555
Uttar Pradesh,Sultanpur,Green Gram (Moong)(Whole),8545
Uttar Pradesh,Sultanpur,Lentil (Masur)(Whole),6980
Uttar Pradesh,Sultanpur,Mustard,5475
Uttar Pradesh,Sultanpur,Paddy(Dhan)(Common),1920
Uttar Pradesh,Sultanpur,Wheat,2265
Uttar Pradesh,Unnao,Bengal Gram(Gram)(Whole),5640
Uttar Pradesh,Unnao,Maize,2000
Uttar Pradesh,Unnao,Wheat,2260
Uttar Pradesh,Unnao,Wheat,2285
Uttar Pradesh,Varanasi,Arhar Dal(Tur Dal),13200
Uttar Pradesh,Varanasi,Barley (Jau),2175
Uttar Pradesh,Varanasi,Bengal Gram Dal (Chana Dal),6300
Uttar Pradesh,Varanasi,Bengal Gram(Gram)(Whole),5680
Uttar Pradesh,Varanasi,Black Gram (Urd Beans)(Whole),8550
Uttar Pradesh,Varanasi,Black Gram Dal (Urd Dal),9450
Uttar Pradesh,Varanasi,Green Gram Dal (Moong Dal),9500
Uttar Pradesh,Varanasi,Lentil (Masur)(Whole),6775
Uttar Pradesh,Varanasi,Maize,2130
Uttar Pradesh,Varanasi,Mustard,5500
Uttar Pradesh,Varanasi,Wheat,2300
Uttrakhand,UdhamSinghNagar,Paddy(Dhan)(Common),1750
Uttrakhand,UdhamSinghNagar,Wheat,2150
West Bengal,Bankura,Mustard,5600
West Bengal,Bankura,Paddy(Dhan)(Common),2183
West Bengal,Bankura,Mustard,5600
West Bengal,Bankura,Wheat,2800
West Bengal,Bankura,Paddy(Dhan)(Common),2183
West Bengal,Bankura,Mustard,5650
West Bengal,Bankura,Paddy(Dhan)(Common),2050
West Bengal,Bankura,Wheat,2800
West Bengal,Birbhum,Mustard Oil,1830
West Bengal,Birbhum,Paddy(Dhan)(Common),1930
West Bengal,Birbhum,Wheat,2860
West Bengal,Birbhum,Paddy(Dhan)(Common),1930
West Bengal,Birbhum,Wheat,2850
West Bengal,Birbhum,Mustard,5800
West Bengal,Birbhum,Paddy(Dhan)(Common),1960
West Bengal,Birbhum,Paddy(Dhan)(Common),2060
West Bengal,Birbhum,Wheat,2600
West Bengal,Birbhum,Arhar Dal(Tur Dal),14800
West Bengal,Birbhum,Black Gram Dal (Urd Dal),10800
West Bengal,Birbhum,Mustard Oil,12300
West Bengal,Birbhum,Paddy(Dhan)(Common),2150
West Bengal,Birbhum,Paddy(Dhan)(Common),2200
West Bengal,Birbhum,Wheat,2600
West Bengal,Burdwan,Arhar (Tur/Red Gram)(Whole),7500
West Bengal,Burdwan,Black Gram Dal (Urd Dal),8900
West Bengal,Burdwan,Green Gram Dal (Moong Dal),10600
West Bengal,Burdwan,Lentil (Masur)(Whole),9600
West Bengal,Burdwan,Mustard,5900
West Bengal,Burdwan,Wheat,2800
West Bengal,Burdwan,Lentil (Masur)(Whole),9650
West Bengal,Burdwan,Mustard,5900
West Bengal,Burdwan,Mustard Oil,12000
West Bengal,Burdwan,Wheat,2850
West Bengal,Burdwan,Wheat,2700
